@relation OMG

@attribute price numeric
@attribute retail_price numeric
@attribute uses_ad_boosts numeric
@attribute rating numeric
@attribute badges_count numeric
@attribute badge_local_product numeric
@attribute badge_product_quality numeric
@attribute badge_fast_shipping numeric
@attribute product_variation_inventory numeric
@attribute shipping_option_price numeric
@attribute shipping_is_express numeric
@attribute countries_shipped_to numeric
@attribute inventory_total numeric
@attribute merchant_rating numeric
@attribute merchant_has_profile_picture numeric
@attribute size_encoded numeric
@attribute price_converted numeric
@attribute color_encoded numeric
@attribute units_sold_categories {Slow,Hot,Stable}

@data
5.81,34,1,3.54,0,0,0,0,2,2,0,43,50,4.006692,0,1,6.391,53,Stable
11,59,0,3.66,0,0,0,0,50,3,0,54,50,4.194554,0,3,12.1,67,Slow
11,10,0,3.69,0,0,0,0,50,2,0,37,50,4.023291,1,2,12.1,53,Hot
8,7,1,3.53,0,0,0,0,50,3,0,42,50,3.903586,0,8,8.8,11,Stable
11,10,0,3.65,0,0,0,0,50,3,0,46,50,4.310433,0,2,12.1,60,Hot
6,6,0,4.07,0,0,0,0,50,2,0,24,50,3.908535,0,1,6.6,60,Stable
5,6,0,4.07,0,0,0,0,50,1,0,41,50,4.048356,0,2,5.5,22,Stable
6,6,1,3.92,0,0,0,0,50,2,0,38,50,3.923459,0,1,6.6,52,Stable
8,7,1,4.02,0,0,0,0,50,2,0,43,50,4.105967,0,2,8.8,4,Stable
13,26,0,4.06,0,0,0,0,50,3,0,35,50,4.463064,0,8,14.3,58,Slow
11,10,0,3.73,0,0,0,0,5,3,0,68,50,4.024055,0,8,12.1,69,Slow
5.65,25,0,3.65,0,0,0,0,50,1,0,43,50,4.017601,1,8,6.215,52,Hot
8,16,0,4.04,0,0,0,0,9,2,0,43,50,4.19427,0,2,8.8,60,Hot
3,3,1,4.29,1,0,1,0,5,1,0,34,50,3.88381,0,2,3.3,4,Slow
8,7,0,3.88,0,0,0,0,1,2,0,25,50,3.736527,0,1,8.8,69,Slow
13,14,0,3.74,0,0,0,0,50,3,0,18,50,3.94109,0,2,14.3,11,Hot
11,88,0,4.1,0,0,0,0,25,3,0,35,50,4.022153,1,2,12.1,69,Stable
7,22,0,3.5,0,0,0,0,3,2,0,37,50,3.760287,0,1,7.7,46,Slow
5,5,0,3.97,0,0,0,0,6,2,0,29,50,3.775451,0,1,5.5,60,Stable
6,6,0,3.84,0,0,0,0,50,2,0,39,50,3.92888,0,6,6.6,4,Stable
3,3,1,4.12,0,0,0,0,6,1,0,49,50,4.121484,1,2,3.3,52,Hot
12,26,0,4.16,0,0,0,0,50,3,0,43,50,4.100616,0,2,13.2,60,Stable
11,10,1,3.09,0,0,0,0,50,3,0,38,50,3.967611,0,2,12.1,4,Slow
8,118,0,3.85,0,0,0,0,50,2,0,43,50,4.024697,0,2,8.8,61,Hot
6,6,0,3.07,0,0,0,0,1,2,0,27,50,3.930573,0,1,6.6,4,Slow
9,57,0,3.63,0,0,0,0,50,3,0,71,50,4.143055,0,2,9.9,4,Stable
8,7,0,3.6,0,0,0,0,50,3,0,24,50,3.881464,0,2,8.8,46,Stable
5,5,0,5,0,0,0,0,13,2,0,41,50,4.224605,0,4,5.5,4,Slow
8,7,0,3.71,0,0,0,0,5,2,0,23,50,3.545024,0,1,8.8,25,Slow
9,8,1,3.94,0,0,0,0,50,3,0,41,50,4.079886,0,3,9.9,60,Hot
8,7,1,3.32,0,0,0,0,30,3,0,28,50,4.080891,1,3,8.8,52,Hot
4.81,5,1,5,0,0,0,0,5,1,0,47,50,4.333333,0,1,5.291,69,Slow
14,104,1,3.44,0,0,0,0,50,4,0,31,50,3.761589,0,2,15.4,43,Slow
8,26,0,5,0,0,0,0,50,2,0,33,50,3.65942,0,2,8.8,69,Slow
7,81,1,3.57,0,0,0,0,30,2,0,43,50,3.856617,1,1,7.7,24,Slow
3,3,0,3.67,0,0,0,0,2,1,0,40,50,4.29147,0,8,3.3,60,Slow
8,8,0,3.63,0,0,0,0,50,3,0,38,50,4.089722,0,2,8.8,60,Stable
8,10,0,3.5,0,0,0,0,5,2,0,20,50,3.786325,0,1,8.8,69,Slow
12,11,0,3.34,0,0,0,0,50,3,0,14,50,3.681685,1,2,13.2,11,Stable
11,22,1,2.71,2,1,0,1,1,2,0,43,50,4.018767,0,8,12.1,4,Slow
8,7,1,3,0,0,0,0,50,2,0,35,50,4.484397,0,2,8.8,60,Slow
8,7,0,4.39,1,0,1,0,50,3,0,38,50,4.212403,0,2,8.8,37,Slow
6,30,0,3.53,0,0,0,0,50,2,0,41,50,3.793734,0,2,6.6,11,Stable
11,26,0,4.25,0,0,0,0,50,2,0,70,50,4.05492,1,8,12.1,37,Slow
8,7,1,3.86,0,0,0,0,2,3,0,28,50,4.390326,0,1,8.8,53,Slow
8,7,0,3.58,0,0,0,0,24,2,0,36,50,4.014181,0,2,8.8,60,Stable
9,9,1,3.74,0,0,0,0,50,3,0,44,50,4.203725,0,2,9.9,60,Hot
14,12,0,5,0,0,0,0,5,3,0,41,50,4.17305,0,8,15.4,46,Slow
13,11,1,3.88,0,0,0,0,34,3,0,19,50,3.981073,0,5,14.3,53,Stable
4.84,5,1,4.09,0,0,0,0,2,1,0,43,50,3.951488,1,1,5.324,60,Slow
5,5,0,4.11,0,0,0,0,50,2,0,43,50,4.044845,0,4,5.5,52,Stable
14,89,1,3.43,0,0,0,0,9,3,0,40,50,4.231746,0,2,15.4,45,Stable
3,60,1,3.57,1,0,0,1,1,1,0,27,50,3.952,0,8,3.3,25,Slow
7,6,0,3.35,0,0,0,0,4,2,0,47,50,3.732473,0,2,7.7,46,Hot
5,5,0,3.93,0,0,0,0,50,1,0,29,50,4.095288,0,2,5.5,11,Hot
9,8,0,4.07,0,0,0,0,50,3,0,22,50,4.336583,0,3,9.9,69,Slow
9,8,1,4.22,0,0,0,0,50,3,0,138,50,4.264659,0,3,9.9,4,Stable
8,11,0,4.13,0,0,0,0,50,3,0,15,50,4.306358,0,2,8.8,43,Stable
11,10,0,2,0,0,0,0,50,3,0,19,50,3.999061,0,2,12.1,69,Slow
19,17,0,3.77,1,1,0,0,2,5,0,27,50,3.959995,0,8,20.9,57,Stable
8,25,0,3.65,0,0,0,0,50,3,0,39,50,4.227585,1,2,8.8,69,Hot
7,6,0,3.91,0,0,0,0,50,2,0,32,50,4.124874,0,2,7.7,53,Hot
12,11,0,3.11,0,0,0,0,3,3,0,29,50,3.775451,0,1,13.2,46,Stable
7,6,0,3.19,0,0,0,0,50,2,0,43,50,4.012954,1,3,7.7,2,Stable
8,17,1,3.93,0,0,0,0,50,2,0,41,50,3.984157,0,3,8.8,4,Stable
8,7,1,5,0,0,0,0,50,3,0,10,50,3.966035,0,3,8.8,25,Slow
11,10,0,4.32,1,0,1,0,1,2,0,39,1,4.292266,0,5,12.1,4,Hot
11,30,0,5,0,0,0,0,10,2,0,33,50,4.007246,0,1,12.1,2,Slow
3.7,47,1,3.18,0,0,0,0,9,1,0,38,50,3.409471,0,8,4.07,46,Slow
14,12,1,3.75,0,0,0,0,48,3,0,37,50,4.030461,0,3,15.4,4,Stable
11,10,1,4.26,1,0,1,0,50,2,0,38,50,4.102321,0,1,12.1,37,Stable
18,16,1,3.63,1,0,0,1,50,5,0,27,50,4.14603,0,8,19.8,69,Stable
12,118,1,4.29,1,0,1,0,50,3,0,38,50,4.256077,0,2,13.2,4,Hot
14,43,1,4.05,0,0,0,0,50,3,0,43,50,3.872044,0,2,15.4,37,Stable
8,75,0,4.33,0,0,0,0,50,3,0,41,50,4.002933,0,2,8.8,4,Slow
1.77,2,1,4.03,0,0,0,0,50,1,0,45,50,4.237548,0,8,1.947,60,Hot
3.73,9,0,4.14,0,0,0,0,50,1,0,44,50,4.145661,0,2,4.103,25,Stable
8,22,0,3.92,0,0,0,0,47,2,0,43,50,4.04964,0,2,8.8,4,Slow
18,27,1,4.09,0,0,0,0,50,5,0,42,50,4.052917,0,3,19.8,11,Stable
4,4,1,4.07,0,0,0,0,50,1,0,48,50,3.884544,0,2,4.4,69,Slow
5.68,7,0,3.89,0,0,0,0,50,1,0,41,50,4.05448,0,8,6.248,11,Hot
1.75,6,1,3,0,0,0,0,1,1,0,35,50,4.069015,0,8,1.925,4,Slow
14,84,1,4.13,0,0,0,0,2,3,0,43,50,3.707892,0,8,15.4,60,Slow
8,7,1,2.75,0,0,0,0,5,3,0,25,50,3.956811,0,8,8.8,53,Stable
6,9,0,4.04,0,0,0,0,50,2,0,41,50,4.032947,1,2,6.6,46,Hot
5.89,5,0,3.25,0,0,0,0,2,2,0,24,50,3.849593,0,1,6.479,53,Stable
5,5,1,3.77,0,0,0,0,50,1,0,39,50,4.288179,0,3,5.5,60,Stable
2.71,3,0,4.03,0,0,0,0,50,1,0,38,50,4.049157,0,2,2.981,25,Hot
11,10,0,5,0,0,0,0,3,2,0,42,50,4.247492,0,8,12.1,11,Slow
16,14,0,4.1,0,0,0,0,50,4,0,44,50,4.155032,0,2,17.6,11,Slow
7,26,0,4.01,0,0,0,0,50,2,0,37,50,4.216695,0,2,7.7,60,Stable
4,4,1,1,0,0,0,0,20,1,0,44,50,3.515748,0,1,4.4,11,Slow
6,6,1,3.13,0,0,0,0,50,2,0,41,50,4.079886,0,2,6.6,46,Slow
8,17,0,5,0,0,0,0,50,3,0,48,50,3.625,0,2,8.8,60,Slow
4,4,1,4.24,1,0,1,0,50,1,0,50,50,3.8585,0,2,4.4,67,Slow
11,20,0,3.92,0,0,0,0,16,3,0,41,50,3.871635,0,2,12.1,11,Hot
12,59,0,3.47,0,0,0,0,50,3,0,41,50,4.062361,0,2,13.2,60,Stable
11,11,0,2.99,0,0,0,0,50,2,0,17,50,4.032865,0,2,12.1,67,Stable
1.91,2,0,4.05,0,0,0,0,2,1,0,22,50,4.105461,0,1,2.101,11,Hot
5.7,58,0,3.45,0,0,0,0,50,1,0,45,50,4.096234,0,5,6.27,4,Hot
8,17,0,4.47,1,0,1,0,50,2,0,40,50,4.397351,0,2,8.8,4,Stable
9,8,0,3.58,0,0,0,0,50,3,0,43,50,3.856884,0,2,9.9,52,Stable
5.72,9,0,2.5,0,0,0,0,5,1,0,33,50,3.89949,0,1,6.292,25,Slow
2,10,0,3.2,0,0,0,0,1,1,0,41,50,3.990638,0,8,2.2,60,Slow
9,9,0,4.16,0,0,0,0,50,3,0,43,50,3.940159,0,2,9.9,52,Stable
15,13,0,4,0,0,0,0,50,4,0,42,50,4.021148,0,2,16.5,60,Slow
20,17,0,4.17,0,0,0,0,50,6,0,36,50,3.923077,0,2,22,53,Slow
6,9,1,3.67,0,0,0,0,50,2,0,42,50,4.024242,0,2,6.6,60,Stable
3,3,1,3.08,0,0,0,0,1,1,0,38,50,3.964592,0,8,3.3,4,Stable
9,10,0,4.15,0,0,0,0,50,3,0,31,50,4.30699,0,1,9.9,53,Hot
8,8,1,3.98,0,0,0,0,50,3,0,42,50,3.939482,0,2,8.8,4,Hot
12,75,1,2.82,0,0,0,0,1,3,0,38,50,3.034483,0,1,13.2,64,Slow
11,13,1,3.8,0,0,0,0,10,2,0,41,50,4.020435,0,5,12.1,11,Slow
9,22,1,3.3,0,0,0,0,50,3,0,43,50,3.951488,1,2,9.9,60,Slow
7,6,0,4.33,1,0,1,0,50,2,0,34,50,4.323908,0,3,7.7,60,Stable
5.92,9,1,3.71,0,0,0,0,18,1,0,43,50,4.212887,0,1,6.512,11,Slow
8,48,0,4.34,1,0,1,0,50,2,0,9,50,4.337349,0,1,8.8,11,Stable
11,134,1,3.54,0,0,0,0,50,3,0,46,50,4.071651,0,2,12.1,4,Slow
8,7,1,3.62,0,0,0,0,50,3,0,38,50,3.901216,0,8,8.8,4,Hot
15,115,1,3.94,0,0,0,0,2,4,0,38,50,4.256077,0,3,16.5,60,Hot
8,7,1,3.59,0,0,0,0,38,2,0,23,50,4.04517,1,3,8.8,3,Hot
1.68,2,1,3.95,0,0,0,0,1,1,0,23,50,4.04517,1,8,1.848,53,Stable
24,59,1,4.21,0,0,0,0,50,6,0,26,50,4.308276,0,8,26.4,3,Stable
5.65,26,0,3.67,0,0,0,0,50,1,0,32,50,4.299207,0,8,6.215,11,Slow
13,11,0,4.35,1,0,1,0,50,3,0,139,50,4.047619,0,1,14.3,50,Slow
16,106,0,4.07,0,0,0,0,50,5,0,40,50,4.233683,0,3,17.6,60,Slow
5.83,5,0,4.36,0,0,0,0,3,1,0,24,50,3.952836,0,1,6.413,69,Slow
7,7,0,3.32,0,0,0,0,50,2,0,31,50,4.058391,0,1,7.7,4,Stable
8,27,1,3.98,0,0,0,0,1,3,0,43,50,4.216413,0,2,8.8,4,Stable
5.65,9,0,4.23,0,0,0,0,50,2,0,20,50,4.088905,0,4,6.215,67,Stable
1.8,2,1,3.68,0,0,0,0,4,1,0,20,50,4.041371,0,1,1.98,30,Stable
7,6,1,3,0,0,0,0,50,2,0,41,50,3.934967,0,6,7.7,4,Slow
9,108,0,4.06,0,0,0,0,50,3,0,42,50,3.849511,0,2,9.9,4,Stable
12,11,0,3.49,0,0,0,0,50,3,0,139,50,3.776637,0,3,13.2,11,Stable
8,7,0,3.84,0,0,0,0,50,2,0,31,50,3.837956,1,2,8.8,60,Stable
11,10,1,3.74,0,0,0,0,50,3,0,41,50,3.954443,1,1,12.1,4,Stable
8,7,0,3.54,0,0,0,0,50,3,0,31,50,4.000143,0,1,8.8,60,Hot
7,6,0,4,0,0,0,0,7,2,0,24,50,4.039128,0,1,7.7,3,Slow
6,13,0,3.51,0,0,0,0,50,2,0,43,50,3.870735,1,2,6.6,46,Stable
6,22,1,4.19,0,0,0,0,3,2,0,55,50,4.417272,0,8,6.6,11,Stable
13,25,1,3.42,0,0,0,0,50,3,0,41,50,3.950403,1,2,14.3,56,Slow
7,50,1,4.08,0,0,0,0,50,2,0,41,50,3.967484,0,2,7.7,4,Stable
13,11,1,3.5,0,0,0,0,10,3,0,30,50,4.02446,0,2,14.3,53,Stable
12,14,0,3.88,0,0,0,0,50,3,0,22,50,3.884615,0,2,13.2,4,Slow
5.71,13,1,4.23,1,0,1,0,50,1,0,38,50,4.242653,0,2,6.281,53,Stable
11,51,1,3,0,0,0,0,50,2,0,43,50,4.001277,1,2,12.1,60,Slow
3.79,49,0,3.93,0,0,0,0,2,1,0,8,50,4.046825,0,1,4.169,53,Hot
8,10,0,3.39,0,0,0,0,3,2,0,23,50,3.682759,0,1,8.8,39,Slow
2,3,0,4.09,0,0,0,0,50,1,0,38,50,4.049157,0,2,2.2,60,Hot
6,22,0,3.74,0,0,0,0,50,2,0,38,50,4.016773,0,2,6.6,69,Stable
6,6,0,4.2,0,0,0,0,5,2,0,20,50,3.722222,0,1,6.6,62,Slow
13,11,0,3.75,0,0,0,0,35,3,0,43,50,4.100616,0,1,14.3,67,Slow
8,25,1,4.25,0,0,0,0,50,3,0,43,50,3.900295,0,3,8.8,46,Stable
7,6,0,5,0,0,0,0,50,2,0,140,50,5,0,1,7.7,3,Slow
11,10,0,4.05,0,0,0,0,14,3,0,54,50,4.064925,0,3,12.1,4,Stable
11,152,0,3.91,0,0,0,0,50,2,0,43,50,3.90836,0,1,12.1,11,Stable
8,7,1,3.8,0,0,0,0,50,3,0,44,50,4.203725,0,2,8.8,25,Stable
1.65,2,1,3.67,0,0,0,0,1,1,0,38,50,3.95879,0,8,1.815,60,Stable
8,22,0,3.7,0,0,0,0,50,3,0,43,50,4.084799,0,2,8.8,4,Hot
12,11,1,3.76,0,0,0,0,20,3,0,43,50,4.046734,0,2,13.2,60,Stable
9,8,1,3.84,0,0,0,0,50,3,0,30,50,4.137582,1,3,9.9,60,Hot
8,7,0,3.33,0,0,0,0,50,2,0,43,50,3.801684,1,3,8.8,4,Hot
11,50,1,3,0,0,0,0,50,3,0,36,50,2.941176,0,2,12.1,4,Slow
11,10,0,4.29,0,0,0,0,50,2,0,21,50,3.84247,0,1,12.1,11,Stable
9,8,0,3.75,0,0,0,0,50,3,0,41,50,3.821186,0,2,9.9,53,Stable
7,13,0,3.12,0,0,0,0,50,2,0,42,50,3.849511,0,3,7.7,2,Hot
6,6,0,3.93,0,0,0,0,50,2,0,38,50,4.049157,0,2,6.6,4,Slow
7,14,0,4.24,0,0,0,0,50,2,0,43,50,4.143966,0,4,7.7,53,Slow
11,106,1,3.92,1,0,0,1,12,3,0,45,50,4.068665,1,2,12.1,60,Hot
11,85,1,4.08,0,0,0,0,50,3,0,40,50,4.334078,0,2,12.1,24,Stable
7,6,0,4.12,0,0,0,0,50,2,0,47,50,4.061359,0,2,7.7,4,Stable
8,72,0,4.01,0,0,0,0,50,2,0,41,50,3.912476,0,2,8.8,61,Stable
15,13,0,3.95,0,0,0,0,34,4,0,41,50,4.040497,0,2,16.5,11,Stable
9,46,0,4.86,0,0,0,0,30,3,0,74,30,4.228007,0,8,9.9,58,Slow
7,6,0,4.41,1,0,1,0,2,2,0,17,50,4.101385,0,2,7.7,56,Hot
11,10,1,3.08,0,0,0,0,3,2,0,47,50,3.68932,0,1,12.1,46,Slow
6,10,0,3,0,0,0,0,3,2,0,20,50,3.676724,0,1,6.6,69,Stable
8,10,0,4.07,0,0,0,0,3,2,0,23,50,4.04065,0,1,8.8,62,Slow
2,2,1,2.92,0,0,0,0,1,1,0,25,50,3.97541,0,5,2.2,29,Slow
8,13,0,4.04,0,0,0,0,50,2,0,51,50,4.231842,0,3,8.8,25,Slow
22,159,0,4.04,0,0,0,0,50,5,0,80,50,4.097967,0,2,24.2,4,Stable
11,10,0,3.89,0,0,0,0,50,3,0,42,50,4.193589,0,1,12.1,60,Stable
6,6,1,3.73,0,0,0,0,50,2,0,50,50,3.8585,0,2,6.6,69,Stable
6,38,0,4.22,0,0,0,0,50,2,0,40,50,4.2939,0,3,6.6,4,Stable
9,50,1,3.84,0,0,0,0,50,3,0,42,50,3.948409,0,2,9.9,25,Slow
12,11,1,3.64,0,0,0,0,29,3,0,36,50,4.138885,0,2,13.2,4,Hot
6,6,1,3.71,0,0,0,0,49,2,0,38,50,4.07328,0,8,6.6,4,Hot
9,33,0,3.81,0,0,0,0,50,3,0,45,50,4.166509,0,2,9.9,4,Stable
18,47,0,4.62,2,1,0,1,5,5,0,82,50,4.226621,1,8,19.8,4,Slow
11,108,0,2.95,0,0,0,0,50,3,0,52,50,3.873083,0,2,12.1,43,Stable
13,13,0,3.7,0,0,0,0,10,3,0,52,50,4.064476,0,2,14.3,4,Stable
11,38,1,3.66,0,0,0,0,50,2,0,42,50,4.105127,0,2,12.1,4,Hot
11,10,0,4.09,0,0,0,0,4,2,0,20,50,4.078095,0,8,12.1,52,Stable
11,10,0,4.14,0,0,0,0,50,2,0,43,50,4.263681,1,2,12.1,60,Slow
9,34,0,5,0,0,0,0,6,3,0,41,50,4.074203,0,2,9.9,60,Slow
2.83,3,1,3.62,0,0,0,0,5,1,0,20,50,3.918755,0,1,3.113,25,Hot
7,159,0,3.39,0,0,0,0,50,2,0,41,50,4.081783,0,2,7.7,2,Stable
15,28,1,3.23,0,0,0,0,50,4,0,51,50,3.850613,0,2,16.5,11,Slow
14,68,1,3.44,1,1,0,0,50,3,0,40,50,4.226463,0,2,15.4,60,Stable
12,14,0,5,0,0,0,0,50,3,0,22,50,3.884615,0,2,13.2,4,Slow
16,22,1,3.15,0,0,0,0,39,4,0,34,50,3.417722,0,3,17.6,25,Slow
8,42,0,3.95,0,0,0,0,50,2,0,40,50,4.025364,0,3,8.8,4,Stable
12,13,0,3.56,0,0,0,0,50,3,0,42,50,4.087737,0,2,13.2,60,Hot
11,76,1,4.1,1,1,0,0,50,2,0,40,50,4.149141,0,2,12.1,37,Stable
11,14,0,3.93,0,0,0,0,19,3,0,83,50,4.279492,0,2,12.1,37,Stable
5.69,5,0,3.61,0,0,0,0,50,2,0,39,50,4.227531,0,3,6.259,53,Stable
12,11,1,3.28,0,0,0,0,50,3,0,38,50,3.964592,0,8,13.2,4,Slow
7,13,1,3.35,0,0,0,0,50,2,0,40,50,4.10376,0,2,7.7,22,Hot
5.66,5,1,4.29,1,0,1,0,50,1,0,138,50,4.356188,0,8,6.226,25,Hot
8,7,0,3.39,0,0,0,0,50,2,0,47,50,4.156715,1,2,8.8,58,Hot
5,5,1,3.88,0,0,0,0,2,2,0,50,50,4.153665,1,3,5.5,46,Hot
14,13,0,4.16,0,0,0,0,50,3,0,31,50,4.217771,0,2,15.4,4,Stable
6,47,0,4.28,0,0,0,0,50,2,0,43,50,3.862314,0,2,6.6,37,Stable
8,7,0,4.02,0,0,0,0,50,3,0,31,50,4.243712,1,2,8.8,38,Hot
11,21,0,4.08,0,0,0,0,17,3,0,70,50,3.981623,0,8,12.1,60,Stable
1.85,11,0,3.9,0,0,0,0,2,1,0,40,50,3.837937,1,8,2.035,4,Slow
9,8,1,3.61,0,0,0,0,50,3,0,41,50,3.954443,1,6,9.9,4,Stable
8,56,1,3.59,0,0,0,0,50,3,0,36,50,3.795238,0,3,8.8,4,Hot
3,3,0,3.81,0,0,0,0,50,1,0,38,50,4.049157,0,2,3.3,66,Hot
6,17,1,3.9,0,0,0,0,50,2,0,38,50,4.238173,0,1,6.6,60,Stable
3.86,6,0,4,0,0,0,0,4,1,0,20,50,3.860908,0,1,4.246,60,Slow
9,8,0,4.03,0,0,0,0,50,3,0,42,50,4.193589,0,2,9.9,4,Stable
11,17,0,3.62,0,0,0,0,50,3,0,36,50,4.136395,0,3,12.1,36,Stable
8,7,1,3.95,0,0,0,0,50,2,0,38,50,3.99759,0,6,8.8,4,Hot
8,140,1,4.17,0,0,0,0,50,3,0,19,50,4.167805,0,2,8.8,11,Hot
11,168,0,3.33,0,0,0,0,3,3,0,33,50,3.914894,0,2,12.1,60,Slow
8,7,0,2,0,0,0,0,46,3,0,41,50,4.074203,0,8,8.8,4,Slow
2,8,0,3.88,0,0,0,0,1,1,0,40,50,3.943019,0,8,2.2,22,Slow
5.66,5,1,3.41,0,0,0,0,50,1,0,48,50,3.833481,0,6,6.226,4,Slow
9,8,0,4.1,0,0,0,0,10,3,0,26,50,4.022944,0,1,9.9,52,Slow
8,9,1,4.08,0,0,0,0,2,3,0,39,50,4.076972,0,3,8.8,53,Slow
9,8,0,3.78,0,0,0,0,15,3,0,43,50,4.038734,0,2,9.9,53,Stable
2.76,17,1,4.33,1,0,1,0,3,1,0,43,50,4.136723,0,1,3.036,24,Stable
3.83,4,0,3.57,0,0,0,0,1,1,0,38,50,3.95879,0,8,4.213,34,Slow
7,9,1,4.47,1,0,1,0,50,2,0,43,50,4.161797,0,2,7.7,4,Hot
6,43,0,3.46,0,0,0,0,15,2,0,43,50,3.96752,0,3,6.6,46,Stable
8,21,0,4.06,1,0,1,0,50,2,0,48,50,4.274866,0,3,8.8,60,Slow
8,9,1,4.16,0,0,0,0,50,3,0,42,50,3.885161,0,2,8.8,25,Stable
2.66,3,1,2.67,0,0,0,0,1,1,0,30,50,4.137582,1,2,2.926,69,Slow
8,85,0,3.37,0,0,0,0,50,3,0,47,50,4.156715,1,5,8.8,37,Hot
8,7,1,3.55,0,0,0,0,49,2,0,42,50,4.137452,0,1,8.8,57,Stable
3.67,9,0,3.32,0,0,0,0,15,1,0,111,50,4.070618,1,5,4.037,60,Stable
12,81,0,4.08,0,0,0,0,50,3,0,38,50,4.127921,0,3,13.2,60,Hot
13,11,1,4.06,0,0,0,0,50,3,0,43,50,4.288493,0,2,14.3,39,Hot
9,8,1,3.89,0,0,0,0,2,3,0,26,50,4.047959,0,8,9.9,25,Stable
9,85,1,4.63,0,0,0,0,18,3,0,36,50,4.185185,0,1,9.9,60,Slow
8,7,0,3.38,0,0,0,0,50,3,0,14,50,3.838384,0,1,8.8,69,Slow
12,11,0,4.14,0,0,0,0,50,3,0,30,50,3.984837,1,2,13.2,39,Hot
5,75,1,3.8,0,0,0,0,50,2,0,43,50,3.889677,0,3,5.5,4,Slow
6,6,0,4.27,1,0,1,0,50,2,0,31,50,4.176998,1,1,6.6,4,Stable
14,12,0,3.7,0,0,0,0,29,4,0,27,50,4.056888,0,8,15.4,69,Stable
8,7,0,4.34,0,0,0,0,1,2,0,43,50,4.013813,0,2,8.8,60,Stable
8,59,1,4.03,0,0,0,0,15,3,0,42,50,4.083567,0,2,8.8,60,Hot
8,7,0,3.41,0,0,0,0,50,3,0,40,50,4.209155,0,2,8.8,58,Hot
18,16,0,4.23,0,0,0,0,50,5,0,10,50,4.387414,1,3,19.8,8,Hot
3.93,24,0,3.54,0,0,0,0,2,1,0,28,50,4.213422,0,1,4.323,69,Slow
11,10,1,3.12,0,0,0,0,9,3,0,55,50,3.968061,0,2,12.1,43,Slow
8,7,0,4.37,0,0,0,0,50,3,0,31,50,4.179445,1,1,8.8,69,Stable
11,59,1,4.33,0,0,0,0,50,3,0,41,50,3.955434,0,2,12.1,60,Slow
12,11,1,5,0,0,0,0,5,3,0,25,50,4.5,0,1,13.2,69,Slow
11,10,1,3.56,0,0,0,0,50,3,0,35,50,4.069015,0,8,12.1,2,Slow
11,10,0,3.96,0,0,0,0,50,2,0,42,50,4.276726,0,3,12.1,16,Slow
3,3,0,4.25,0,0,0,0,1,1,0,27,50,4.035714,0,1,3.3,43,Slow
5,8,1,3.51,0,0,0,0,1,2,0,40,50,4.069536,0,1,5.5,25,Stable
9,43,0,4.74,0,0,0,0,50,3,0,41,50,4.002933,0,2,9.9,24,Stable
8,7,0,3.61,0,0,0,0,1,2,0,26,50,3.885538,0,1,8.8,46,Stable
9,8,1,3.88,0,0,0,0,50,3,0,39,50,4.098557,0,1,9.9,37,Hot
11,10,0,3.73,0,0,0,0,50,3,0,41,50,3.924677,0,2,12.1,4,Hot
11,84,0,3.53,0,0,0,0,50,3,0,60,50,4.017133,0,1,12.1,13,Hot
7,6,0,4.34,1,0,1,0,41,2,0,37,50,4.293241,0,3,7.7,24,Hot
3.93,4,1,4.4,0,0,0,0,11,1,0,20,50,3.918755,0,1,4.323,39,Slow
7,6,1,3.67,0,0,0,0,44,2,0,23,50,4.04517,1,3,7.7,3,Slow
8,7,0,4,0,0,0,0,5,2,0,23,50,3.790698,0,1,8.8,62,Slow
3.7,9,0,2.25,0,0,0,0,2,1,0,35,50,3.777778,0,6,4.07,4,Slow
8,7,0,4.11,0,0,0,0,50,2,0,31,50,4.260596,0,1,8.8,53,Stable
3.94,8,0,3.9,0,0,0,0,1,1,0,39,50,4.068783,0,8,4.334,2,Slow
15,13,0,4.41,1,0,1,0,50,4,0,32,50,4.254335,0,8,16.5,60,Stable
5,5,1,3.74,0,0,0,0,7,2,0,36,50,4.138885,0,3,5.5,6,Stable
4.67,4,1,2.88,0,0,0,0,5,1,0,25,50,4.079365,0,1,5.137,27,Slow
11,10,0,3.29,0,0,0,0,50,2,0,80,50,3.732143,0,3,12.1,11,Slow
5.9,5,0,3.26,0,0,0,0,9,2,0,20,50,4.055029,0,1,6.49,60,Stable
9,8,0,3.65,0,0,0,0,48,3,0,20,50,3.986207,0,2,9.9,25,Stable
16,18,0,3.88,0,0,0,0,50,4,0,41,50,3.82857,0,3,17.6,69,Slow
6,6,0,4.34,0,0,0,0,50,2,0,49,50,4.32383,0,8,6.6,24,Hot
16,26,0,3.67,1,1,0,0,11,4,0,28,50,4.237543,0,2,17.6,58,Stable
3.76,4,0,3.34,0,0,0,0,3,1,0,22,50,4.109621,0,1,4.136,43,Stable
8,30,1,4.01,0,0,0,0,50,3,0,57,50,4.209313,0,8,8.8,58,Stable
11,10,1,3.13,0,0,0,0,1,3,0,26,50,3.381868,0,1,12.1,11,Slow
8,7,1,3.33,0,0,0,0,50,2,0,40,50,4.368336,0,2,8.8,17,Slow
12,11,0,4.05,0,0,0,0,50,3,0,42,50,4.032956,0,2,13.2,4,Stable
8,9,1,4.07,0,0,0,0,50,2,0,43,50,4.105967,0,2,8.8,11,Stable
